y,x,frame,t,vial,w1118,m,2,1
1.01,60.02,13,0.52,1,w1118,m,2,
63.79,41.35,14,0.56,1,w1118,m,2,
24.0,109.26,14,0.56,1,w1118,m,2,
15.06,90.97,14,0.56,1,w1118,m,2,
14.85,30.03,14,0.56,1,w1118,m,2,
14.24,117.41,14,0.56,1,w1118,m,2,
5.39,85.83,14,0.56,1,w1118,m,2,
2.34,68.92,14,0.56,1,w1118,m,2,
2.08,40.0,14,0.56,1,w1118,m,2,
0.41,60.74,14,0.56,1,w1118,m,2,
63.98,41.09,15,0.6,1,w1118,m,2,
26.01,108.8,15,0.6,1,w1118,m,2,
15.19,29.93,15,0.6,1,w1118,m,2,
14.6,91.89,15,0.6,1,w1118,m,2,
14.42,117.65,15,0.6,1,w1118,m,2,
4.82,86.15,15,0.6,1,w1118,m,2,
2.1,38.17,15,0.6,1,w1118,m,2,
0.49,60.17,15,0.6,1,w1118,m,2,
64.15,40.49,16,0.64,1,w1118,m,2,
28.05,108.78,16,0.64,1,w1118,m,2,
16.07,117.9,16,0.64,1,w1118,m,2,
15.28,91.03,16,0.64,1,w1118,m,2,
15.21,30.05,16,0.64,1,w1118,m,2,
4.29,86.83,16,0.64,1,w1118,m,2,
2.16,37.79,16,0.64,1,w1118,m,2,
1.28,60.05,16,0.64,1,w1118,m,2,
65.3,40.35,17,0.68,1,w1118,m,2,
31.95,108.15,17,0.68,1,w1118,m,2,
21.9,87.14,17,0.68,1,w1118,m,2,
18.11,118.05,17,0.68,1,w1118,m,2,
16.18,29.83,17,0.68,1,w1118,m,2,
8.54,113.82,17,0.68,1,w1118,m,2,
5.96,35.8,17,0.68,1,w1118,m,2,
3.87,87.57,17,0.68,1,w1118,m,2,
67.14,39.1,18,0.72,1,w1118,m,2,
34.89,107.44,18,0.72,1,w1118,m,2,
24.82,118.71,18,0.72,1,w1118,m,2,
24.75,85.43,18,0.72,1,w1118,m,2,
18.1,30.02,18,0.72,1,w1118,m,2,
8.56,112.92,18,0.72,1,w1118,m,2,
5.81,60.02,18,0.72,1,w1118,m,2,
3.29,35.13,18,0.72,1,w1118,m,2,
3.23,88.15,18,0.72,1,w1118,m,2,
72.79,37.1,19,0.76,1,w1118,m,2,
36.01,107.27,19,0.76,1,w1118,m,2,
24.98,119.21,19,0.76,1,w1118,m,2,
23.14,87.15,19,0.76,1,w1118,m,2,
19.09,30.06,19,0.76,1,w1118,m,2,
8.51,111.79,19,0.76,1,w1118,m,2,
7.85,34.69,19,0.76,1,w1118,m,2,
7.66,60.17,19,0.76,1,w1118,m,2,
2.6,88.96,19,0.76,1,w1118,m,2,
75.73,36.25,20,0.8,1,w1118,m,2,
37.12,107.13,20,0.8,1,w1118,m,2,
28.7,84.79,20,0.8,1,w1118,m,2,
25.25,119.22,20,0.8,1,w1118,m,2,
21.03,29.93,20,0.8,1,w1118,m,2,
13.14,34.92,20,0.8,1,w1118,m,2,
12.78,60.15,20,0.8,1,w1118,m,2,
8.46,109.74,20,0.8,1,w1118,m,2,
1.81,89.69,20,0.8,1,w1118,m,2,
77.89,34.94,21,0.84,1,w1118,m,2,
39.2,106.64,21,0.84,1,w1118,m,2,
31.9,119.65,21,0.84,1,w1118,m,2,
30.63,83.7,21,0.84,1,w1118,m,2,
23.0,30.0,21,0.84,1,w1118,m,2,
14.05,34.8,21,0.84,1,w1118,m,2,
13.4,60.65,21,0.84,1,w1118,m,2,
2.75,56.22,21,0.84,1,w1118,m,2,
1.42,90.27,21,0.84,1,w1118,m,2,
79.67,33.81,22,0.88,1,w1118,m,2,
41.15,106.13,22,0.88,1,w1118,m,2,
32.9,82.86,22,0.88,1,w1118,m,2,
30.25,119.82,22,0.88,1,w1118,m,2,
24.07,29.84,22,0.88,1,w1118,m,2,
14.08,33.94,22,0.88,1,w1118,m,2,
13.44,61.15,22,0.88,1,w1118,m,2,
2.97,55.44,22,0.88,1,w1118,m,2,
0.96,91.1,22,0.88,1,w1118,m,2,
78.32,34.0,23,0.92,1,w1118,m,2,
44.03,106.01,23,0.92,1,w1118,m,2,
34.71,82.75,23,0.92,1,w1118,m,2,
32.23,120.07,23,0.92,1,w1118,m,2,
25.21,29.81,23,0.92,1,w1118,m,2,
14.3,60.72,23,0.92,1,w1118,m,2,
14.21,34.02,23,0.92,1,w1118,m,2,
8.88,99.12,23,0.92,1,w1118,m,2,
3.03,55.22,23,0.92,1,w1118,m,2,
0.18,91.79,23,0.92,1,w1118,m,2,
81.21,33.03,24,0.96,1,w1118,m,2,
44.2,105.76,24,0.96,1,w1118,m,2,
37.63,81.9,24,0.96,1,w1118,m,2,
35.23,120.34,24,0.96,1,w1118,m,2,
27.14,29.88,24,0.96,1,w1118,m,2,
18.07,61.33,24,0.96,1,w1118,m,2,
15.15,33.33,24,0.96,1,w1118,m,2,
8.88,97.21,24,0.96,1,w1118,m,2,
3.08,54.98,24,0.96,1,w1118,m,2,
0.18,93.02,24,0.96,1,w1118,m,2,
83.16,31.36,25,1.0,1,w1118,m,2,
47.16,104.82,25,1.0,1,w1118,m,2,
39.8,81.13,25,1.0,1,w1118,m,2,
37.23,120.34,25,1.0,1,w1118,m,2,
29.13,29.92,25,1.0,1,w1118,m,2,
20.16,61.84,25,1.0,1,w1118,m,2,
16.33,33.03,25,1.0,1,w1118,m,2,
8.88,96.26,25,1.0,1,w1118,m,2,
3.12,54.01,25,1.0,1,w1118,m,2,
0.33,93.0,25,1.0,1,w1118,m,2,
84.97,30.78,26,1.04,1,w1118,m,2,
49.2,104.85,26,1.04,1,w1118,m,2,
40.03,81.86,26,1.04,1,w1118,m,2,
39.27,120.33,26,1.04,1,w1118,m,2,
30.98,29.92,26,1.04,1,w1118,m,2,
22.98,62.02,26,1.04,1,w1118,m,2,
18.22,32.95,26,1.04,1,w1118,m,2,
3.07,52.89,26,1.04,1,w1118,m,2,
0.66,93.25,26,1.04,1,w1118,m,2,
86.06,30.62,27,1.08,1,w1118,m,2,
51.1,104.54,27,1.08,1,w1118,m,2,
45.89,120.93,27,1.08,1,w1118,m,2,
42.05,82.2,27,1.08,1,w1118,m,2,
32.11,29.87,27,1.08,1,w1118,m,2,
24.18,61.9,27,1.08,1,w1118,m,2,
20.11,32.31,27,1.08,1,w1118,m,2,
3.19,51.96,27,1.08,1,w1118,m,2,
0.79,93.14,27,1.08,1,w1118,m,2,
89.7,29.68,28,1.12,1,w1118,m,2,
53.12,103.72,28,1.12,1,w1118,m,2,
47.88,121.16,28,1.12,1,w1118,m,2,
44.05,81.19,28,1.12,1,w1118,m,2,
34.05,29.85,28,1.12,1,w1118,m,2,
25.19,62.05,28,1.12,1,w1118,m,2,
21.32,32.28,28,1.12,1,w1118,m,2,
3.59,50.1,28,1.12,1,w1118,m,2,
0.9,93.03,28,1.12,1,w1118,m,2,
90.85,29.18,29,1.16,1,w1118,m,2,
56.18,102.72,29,1.16,1,w1118,m,2,
49.87,121.39,29,1.16,1,w1118,m,2,
48.58,79.3,29,1.16,1,w1118,m,2,
35.93,29.72,29,1.16,1,w1118,m,2,
26.0,62.19,29,1.16,1,w1118,m,2,
23.33,32.27,29,1.16,1,w1118,m,2,
3.62,49.13,29,1.16,1,w1118,m,2,
0.87,93.03,29,1.16,1,w1118,m,2,
92.82,28.78,30,1.2,1,w1118,m,2,
58.17,102.72,30,1.2,1,w1118,m,2,
50.96,121.35,30,1.2,1,w1118,m,2,
46.16,79.99,30,1.2,1,w1118,m,2,
37.02,29.73,30,1.2,1,w1118,m,2,
27.04,62.34,30,1.2,1,w1118,m,2,
25.21,32.15,30,1.2,1,w1118,m,2,
7.69,87.94,30,1.2,1,w1118,m,2,
3.71,48.29,30,1.2,1,w1118,m,2,
0.9,92.99,30,1.2,1,w1118,m,2,
94.88,28.35,31,1.24,1,w1118,m,2,
61.06,102.16,31,1.24,1,w1118,m,2,
50.23,121.66,31,1.24,1,w1118,m,2,
49.11,79.16,31,1.24,1,w1118,m,2,
38.81,29.8,31,1.24,1,w1118,m,2,
27.98,62.22,31,1.24,1,w1118,m,2,
27.01,31.82,31,1.24,1,w1118,m,2,
7.45,87.68,31,1.24,1,w1118,m,2,
3.95,47.37,31,1.24,1,w1118,m,2,
1.87,93.62,31,1.24,1,w1118,m,2,
95.82,27.65,32,1.28,1,w1118,m,2,
62.12,101.66,32,1.28,1,w1118,m,2,
55.5,77.18,32,1.28,1,w1118,m,2,
52.22,121.38,32,1.28,1,w1118,m,2,
39.8,29.57,32,1.28,1,w1118,m,2,
28.13,31.79,32,1.28,1,w1118,m,2,
28.07,62.2,32,1.28,1,w1118,m,2,
7.36,86.78,32,1.28,1,w1118,m,2,
4.32,46.74,32,1.28,1,w1118,m,2,
1.91,93.79,32,1.28,1,w1118,m,2,
96.88,27.54,33,1.32,1,w1118,m,2,
64.99,100.93,33,1.32,1,w1118,m,2,
55.13,121.39,33,1.32,1,w1118,m,2,
54.08,77.18,33,1.32,1,w1118,m,2,
40.89,29.38,33,1.32,1,w1118,m,2,
30.13,31.29,33,1.32,1,w1118,m,2,
28.97,62.26,33,1.32,1,w1118,m,2,
7.28,85.78,33,1.32,1,w1118,m,2,
4.38,46.12,33,1.32,1,w1118,m,2,
1.19,94.16,33,1.32,1,w1118,m,2,
96.23,27.04,34,1.36,1,w1118,m,2,
66.18,100.86,34,1.36,1,w1118,m,2,
57.13,121.38,34,1.36,1,w1118,m,2,
56.07,77.02,34,1.36,1,w1118,m,2,
42.61,29.29,34,1.36,1,w1118,m,2,
31.18,31.26,34,1.36,1,w1118,m,2,
29.07,62.18,34,1.36,1,w1118,m,2,
7.08,84.81,34,1.36,1,w1118,m,2,
1.97,94.45,34,1.36,1,w1118,m,2,
98.15,27.13,35,1.4,1,w1118,m,2,
71.82,99.23,35,1.4,1,w1118,m,2,
59.27,121.85,35,1.4,1,w1118,m,2,
59.01,77.15,35,1.4,1,w1118,m,2,
43.73,29.22,35,1.4,1,w1118,m,2,
33.17,31.29,35,1.4,1,w1118,m,2,
30.02,62.24,35,1.4,1,w1118,m,2,
6.96,82.98,35,1.4,1,w1118,m,2,
2.03,94.72,35,1.4,1,w1118,m,2,
100.89,27.18,36,1.44,1,w1118,m,2,
73.78,98.42,36,1.44,1,w1118,m,2,
64.91,121.88,36,1.44,1,w1118,m,2,
61.01,75.97,36,1.44,1,w1118,m,2,
34.3,31.28,36,1.44,1,w1118,m,2,
32.04,61.91,36,1.44,1,w1118,m,2,
6.74,82.88,36,1.44,1,w1118,m,2,
3.34,94.03,36,1.44,1,w1118,m,2,
100.39,27.0,37,1.48,1,w1118,m,2,
75.86,98.09,37,1.48,1,w1118,m,2,
67.77,121.93,37,1.48,1,w1118,m,2,
64.02,75.05,37,1.48,1,w1118,m,2,
36.1,31.17,37,1.48,1,w1118,m,2,
32.98,61.84,37,1.48,1,w1118,m,2,
6.92,94.71,37,1.48,1,w1118,m,2,
6.47,80.99,37,1.48,1,w1118,m,2,
101.51,27.21,38,1.52,1,w1118,m,2,
75.16,98.69,38,1.52,1,w1118,m,2,
69.7,121.74,38,1.52,1,w1118,m,2,
65.03,75.09,38,1.52,1,w1118,m,2,
38.75,60.91,38,1.52,1,w1118,m,2,
38.19,31.12,38,1.52,1,w1118,m,2,
7.12,36.03,38,1.52,1,w1118,m,2,
6.29,80.84,38,1.52,1,w1118,m,2,
6.16,94.35,38,1.52,1,w1118,m,2,
105.64,27.98,39,1.56,1,w1118,m,2,
80.59,97.2,39,1.56,1,w1118,m,2,
71.93,121.82,39,1.56,1,w1118,m,2,
70.64,74.79,39,1.56,1,w1118,m,2,
40.11,30.59,39,1.56,1,w1118,m,2,
36.12,61.05,39,1.56,1,w1118,m,2,
7.94,94.63,39,1.56,1,w1118,m,2,
7.22,35.06,39,1.56,1,w1118,m,2,
6.07,79.76,39,1.56,1,w1118,m,2,
106.94,27.99,40,1.6,1,w1118,m,2,
82.83,97.27,40,1.6,1,w1118,m,2,
73.0,121.82,40,1.6,1,w1118,m,2,
68.1,74.8,40,1.6,1,w1118,m,2,
46.69,29.93,40,1.6,1,w1118,m,2,
39.04,59.99,40,1.6,1,w1118,m,2,
8.15,94.79,40,1.6,1,w1118,m,2,
5.77,77.95,40,1.6,1,w1118,m,2,
108.47,28.2,41,1.64,1,w1118,m,2,
85.76,97.26,41,1.64,1,w1118,m,2,
74.98,121.99,41,1.64,1,w1118,m,2,
71.03,74.11,41,1.64,1,w1118,m,2,
46.99,30.62,41,1.64,1,w1118,m,2,
42.09,59.23,41,1.64,1,w1118,m,2,
14.36,94.89,41,1.64,1,w1118,m,2,
7.98,34.76,41,1.64,1,w1118,m,2,
5.2,74.93,41,1.64,1,w1118,m,2,
109.65,28.54,42,1.68,1,w1118,m,2,
87.82,97.06,42,1.68,1,w1118,m,2,
77.01,121.78,42,1.68,1,w1118,m,2,
73.05,73.92,42,1.68,1,w1118,m,2,
49.86,58.13,42,1.68,1,w1118,m,2,
43.36,30.76,42,1.68,1,w1118,m,2,
14.94,95.09,42,1.68,1,w1118,m,2,
8.02,34.75,42,1.68,1,w1118,m,2,
4.76,72.78,42,1.68,1,w1118,m,2,
109.9,28.69,43,1.72,1,w1118,m,2,
90.67,96.88,43,1.72,1,w1118,m,2,
79.95,122.04,43,1.72,1,w1118,m,2,
75.08,74.15,43,1.72,1,w1118,m,2,
49.09,58.0,43,1.72,1,w1118,m,2,
45.25,30.57,43,1.72,1,w1118,m,2,
15.02,95.07,43,1.72,1,w1118,m,2,
12.97,33.21,43,1.72,1,w1118,m,2,
4.64,68.14,43,1.72,1,w1118,m,2,
110.78,29.13,44,1.76,1,w1118,m,2,
91.06,97.32,44,1.76,1,w1118,m,2,
81.7,121.79,44,1.76,1,w1118,m,2,
77.97,72.81,44,1.76,1,w1118,m,2,
51.08,57.43,44,1.76,1,w1118,m,2,
47.13,30.44,44,1.76,1,w1118,m,2,
15.12,95.65,44,1.76,1,w1118,m,2,
14.03,32.89,44,1.76,1,w1118,m,2,
4.17,66.92,44,1.76,1,w1118,m,2,
111.81,29.36,45,1.8,1,w1118,m,2,
93.08,97.66,45,1.8,1,w1118,m,2,
83.89,121.78,45,1.8,1,w1118,m,2,
80.98,71.86,45,1.8,1,w1118,m,2,
53.16,56.45,45,1.8,1,w1118,m,2,
53.09,31.93,45,1.8,1,w1118,m,2,
17.97,96.0,45,1.8,1,w1118,m,2,
14.91,32.98,45,1.8,1,w1118,m,2,
3.41,63.85,45,1.8,1,w1118,m,2,
112.85,29.71,46,1.84,1,w1118,m,2,
96.01,97.3,46,1.84,1,w1118,m,2,
85.8,121.48,46,1.84,1,w1118,m,2,
83.08,72.16,46,1.84,1,w1118,m,2,
54.11,56.25,46,1.84,1,w1118,m,2,
53.06,31.87,46,1.84,1,w1118,m,2,
19.9,96.22,46,1.84,1,w1118,m,2,
16.65,32.79,46,1.84,1,w1118,m,2,
2.76,60.67,46,1.84,1,w1118,m,2,
113.69,29.75,47,1.88,1,w1118,m,2,
98.04,97.29,47,1.88,1,w1118,m,2,
89.79,71.83,47,1.88,1,w1118,m,2,
87.92,121.7,47,1.88,1,w1118,m,2,
54.17,56.19,47,1.88,1,w1118,m,2,
53.09,31.87,47,1.88,1,w1118,m,2,
21.05,96.4,47,1.88,1,w1118,m,2,
17.0,32.62,47,1.88,1,w1118,m,2,
2.39,56.93,47,1.88,1,w1118,m,2,
114.92,30.45,48,1.92,1,w1118,m,2,
100.03,97.85,48,1.92,1,w1118,m,2,
89.79,121.4,48,1.92,1,w1118,m,2,
88.02,71.14,48,1.92,1,w1118,m,2,
55.13,56.19,48,1.92,1,w1118,m,2,
54.94,31.9,48,1.92,1,w1118,m,2,
22.97,97.18,48,1.92,1,w1118,m,2,
16.19,32.36,48,1.92,1,w1118,m,2,
1.98,55.75,48,1.92,1,w1118,m,2,
115.85,30.64,49,1.96,1,w1118,m,2,
102.98,98.08,49,1.96,1,w1118,m,2,
92.57,121.27,49,1.96,1,w1118,m,2,
90.99,70.16,49,1.96,1,w1118,m,2,
57.98,55.82,49,1.96,1,w1118,m,2,
53.27,32.04,49,1.96,1,w1118,m,2,
23.14,97.15,49,1.96,1,w1118,m,2,
19.12,32.22,49,1.96,1,w1118,m,2,
1.45,52.82,49,1.96,1,w1118,m,2,
116.87,31.04,50,2.0,1,w1118,m,2,
105.06,97.82,50,2.0,1,w1118,m,2,
93.99,121.23,50,2.0,1,w1118,m,2,
93.05,70.22,50,2.0,1,w1118,m,2,
58.09,31.91,50,2.0,1,w1118,m,2,
57.99,55.63,50,2.0,1,w1118,m,2,
25.01,97.34,50,2.0,1,w1118,m,2,
20.14,32.01,50,2.0,1,w1118,m,2,
1.26,49.18,50,2.0,1,w1118,m,2,
117.06,30.83,51,2.04,1,w1118,m,2,
107.06,98.36,51,2.04,1,w1118,m,2,
98.85,69.33,51,2.04,1,w1118,m,2,
96.95,121.28,51,2.04,1,w1118,m,2,
60.83,55.08,51,2.04,1,w1118,m,2,
60.03,31.87,51,2.04,1,w1118,m,2,
49.09,27.83,51,2.04,1,w1118,m,2,
27.0,97.41,51,2.04,1,w1118,m,2,
23.0,31.92,51,2.04,1,w1118,m,2,
1.0,48.13,51,2.04,1,w1118,m,2,
118.81,31.6,52,2.08,1,w1118,m,2,
110.01,98.42,52,2.08,1,w1118,m,2,
100.85,68.33,52,2.08,1,w1118,m,2,
98.86,121.28,52,2.08,1,w1118,m,2,
60.89,55.06,52,2.08,1,w1118,m,2,
60.13,31.84,52,2.08,1,w1118,m,2,
29.09,98.15,52,2.08,1,w1118,m,2,
24.03,31.7,52,2.08,1,w1118,m,2,
0.29,46.21,52,2.08,1,w1118,m,2,
119.81,31.97,53,2.12,1,w1118,m,2,
111.09,98.43,53,2.12,1,w1118,m,2,
103.8,67.36,53,2.12,1,w1118,m,2,
100.0,121.26,53,2.12,1,w1118,m,2,
61.08,31.96,53,2.12,1,w1118,m,2,
60.93,55.09,53,2.12,1,w1118,m,2,
50.37,27.21,53,2.12,1,w1118,m,2,
30.97,98.74,53,2.12,1,w1118,m,2,
27.72,31.37,53,2.12,1,w1118,m,2,
0.11,44.08,53,2.12,1,w1118,m,2,
121.95,32.61,54,2.16,1,w1118,m,2,
114.04,98.09,54,2.16,1,w1118,m,2,
106.49,67.3,54,2.16,1,w1118,m,2,
102.86,121.01,54,2.16,1,w1118,m,2,
61.17,31.77,54,2.16,1,w1118,m,2,
60.96,55.12,54,2.16,1,w1118,m,2,
52.11,27.14,54,2.16,1,w1118,m,2,
31.03,99.05,54,2.16,1,w1118,m,2,
29.62,31.36,54,2.16,1,w1118,m,2,
0.22,43.97,54,2.16,1,w1118,m,2,
121.11,31.82,55,2.2,1,w1118,m,2,
116.02,98.72,55,2.2,1,w1118,m,2,
104.86,121.29,55,2.2,1,w1118,m,2,
103.09,68.3,55,2.2,1,w1118,m,2,
66.02,31.04,55,2.2,1,w1118,m,2,
60.96,55.13,55,2.2,1,w1118,m,2,
52.19,27.17,55,2.2,1,w1118,m,2,
32.06,99.25,55,2.2,1,w1118,m,2,
31.63,31.12,55,2.2,1,w1118,m,2,
0.3,44.86,55,2.2,1,w1118,m,2,
123.13,31.99,56,2.24,1,w1118,m,2,
118.05,98.78,56,2.24,1,w1118,m,2,
109.59,66.35,56,2.24,1,w1118,m,2,
106.85,120.82,56,2.24,1,w1118,m,2,
67.08,30.63,56,2.24,1,w1118,m,2,
60.97,55.14,56,2.24,1,w1118,m,2,
52.26,27.2,56,2.24,1,w1118,m,2,
34.93,99.89,56,2.24,1,w1118,m,2,
32.81,31.09,56,2.24,1,w1118,m,2,
0.36,44.06,56,2.24,1,w1118,m,2,
125.99,32.94,57,2.28,1,w1118,m,2,
120.08,98.58,57,2.28,1,w1118,m,2,
110.93,65.8,57,2.28,1,w1118,m,2,
105.1,121.1,57,2.28,1,w1118,m,2,
67.06,31.16,57,2.28,1,w1118,m,2,
60.96,55.16,57,2.28,1,w1118,m,2,
53.16,27.32,57,2.28,1,w1118,m,2,
35.98,100.17,57,2.28,1,w1118,m,2,
34.71,31.1,57,2.28,1,w1118,m,2,
1.74,42.92,57,2.28,1,w1118,m,2,
127.02,33.22,58,2.32,1,w1118,m,2,
122.99,98.17,58,2.32,1,w1118,m,2,
113.82,65.26,58,2.32,1,w1118,m,2,
106.24,120.85,58,2.32,1,w1118,m,2,
66.23,30.99,58,2.32,1,w1118,m,2,
60.97,55.16,58,2.32,1,w1118,m,2,
53.3,27.21,58,2.32,1,w1118,m,2,
37.93,100.8,58,2.32,1,w1118,m,2,
35.78,30.99,58,2.32,1,w1118,m,2,
0.18,43.82,58,2.32,1,w1118,m,2,
129.99,33.84,59,2.36,1,w1118,m,2,
124.08,98.42,59,2.36,1,w1118,m,2,
111.19,66.92,59,2.36,1,w1118,m,2,
108.24,121.02,59,2.36,1,w1118,m,2,
67.21,30.89,59,2.36,1,w1118,m,2,
61.0,54.98,59,2.36,1,w1118,m,2,
53.42,27.25,59,2.36,1,w1118,m,2,
38.05,101.04,59,2.36,1,w1118,m,2,
35.09,30.81,59,2.36,1,w1118,m,2,
0.2,43.86,59,2.36,1,w1118,m,2,
131.05,34.0,60,2.4,1,w1118,m,2,
127.05,98.26,60,2.4,1,w1118,m,2,
118.75,64.27,60,2.4,1,w1118,m,2,
113.93,120.37,60,2.4,1,w1118,m,2,
68.38,30.66,60,2.4,1,w1118,m,2,
60.98,55.0,60,2.4,1,w1118,m,2,
53.45,27.28,60,2.4,1,w1118,m,2,
39.97,101.78,60,2.4,1,w1118,m,2,
37.96,30.71,60,2.4,1,w1118,m,2,
0.27,44.01,60,2.4,1,w1118,m,2,
133.1,34.91,61,2.44,1,w1118,m,2,
130.98,97.29,61,2.44,1,w1118,m,2,
117.09,63.82,61,2.44,1,w1118,m,2,
115.92,120.3,61,2.44,1,w1118,m,2,
70.14,30.21,61,2.44,1,w1118,m,2,
59.12,54.98,61,2.44,1,w1118,m,2,
54.12,27.23,61,2.44,1,w1118,m,2,
40.93,101.83,61,2.44,1,w1118,m,2,
38.9,30.64,61,2.44,1,w1118,m,2,
0.16,43.9,61,2.44,1,w1118,m,2,
133.99,35.19,62,2.48,1,w1118,m,2,
133.03,97.64,62,2.48,1,w1118,m,2,
120.02,64.14,62,2.48,1,w1118,m,2,
118.06,119.99,62,2.48,1,w1118,m,2,
71.13,29.96,62,2.48,1,w1118,m,2,
63.92,54.11,62,2.48,1,w1118,m,2,
54.12,27.25,62,2.48,1,w1118,m,2,
41.04,101.85,62,2.48,1,w1118,m,2,
37.3,30.12,62,2.48,1,w1118,m,2,
0.23,43.88,62,2.48,1,w1118,m,2,
136.03,97.87,63,2.52,1,w1118,m,2,
135.2,35.97,63,2.52,1,w1118,m,2,
122.06,64.18,63,2.52,1,w1118,m,2,
119.06,119.96,63,2.52,1,w1118,m,2,
73.22,30.02,63,2.52,1,w1118,m,2,
64.96,53.94,63,2.52,1,w1118,m,2,
54.08,27.2,63,2.52,1,w1118,m,2,
42.04,102.15,63,2.52,1,w1118,m,2,
