y,x,frame,t,vial,w1118,m,2,1
30.63,88.7,21,0.84,1,w1118,m,2,
23.0,35.0,21,0.84,1,w1118,m,2,
14.05,39.8,21,0.84,1,w1118,m,2,
13.4,65.65,21,0.84,1,w1118,m,2,
2.75,61.22,21,0.84,1,w1118,m,2,
1.42,95.27,21,0.84,1,w1118,m,2,
79.67,38.81,22,0.88,1,w1118,m,2,
41.15,111.13,22,0.88,1,w1118,m,2,
32.9,87.86,22,0.88,1,w1118,m,2,
30.25,124.82,22,0.88,1,w1118,m,2,
24.07,34.84,22,0.88,1,w1118,m,2,
14.08,38.94,22,0.88,1,w1118,m,2,
13.44,66.15,22,0.88,1,w1118,m,2,
2.97,60.44,22,0.88,1,w1118,m,2,
0.96,96.1,22,0.88,1,w1118,m,2,
78.32,39.0,23,0.92,1,w1118,m,2,
44.03,111.01,23,0.92,1,w1118,m,2,
34.71,87.75,23,0.92,1,w1118,m,2,
32.23,125.07,23,0.92,1,w1118,m,2,
25.21,34.81,23,0.92,1,w1118,m,2,
14.3,65.72,23,0.92,1,w1118,m,2,
14.21,39.02,23,0.92,1,w1118,m,2,
8.88,104.12,23,0.92,1,w1118,m,2,
3.03,60.22,23,0.92,1,w1118,m,2,
0.18,96.79,23,0.92,1,w1118,m,2,
81.21,38.03,24,0.96,1,w1118,m,2,
44.2,110.76,24,0.96,1,w1118,m,2,
37.63,86.9,24,0.96,1,w1118,m,2,
35.23,125.34,24,0.96,1,w1118,m,2,
27.14,34.88,24,0.96,1,w1118,m,2,
18.07,66.33,24,0.96,1,w1118,m,2,
15.15,38.33,24,0.96,1,w1118,m,2,
8.88,102.21,24,0.96,1,w1118,m,2,
3.08,59.98,24,0.96,1,w1118,m,2,
0.18,98.02,24,0.96,1,w1118,m,2,
83.16,36.36,25,1.0,1,w1118,m,2,
47.16,109.82,25,1.0,1,w1118,m,2,
39.8,86.13,25,1.0,1,w1118,m,2,
37.23,125.34,25,1.0,1,w1118,m,2,
29.13,34.92,25,1.0,1,w1118,m,2,
20.16,66.84,25,1.0,1,w1118,m,2,
16.33,38.03,25,1.0,1,w1118,m,2,
8.88,101.26,25,1.0,1,w1118,m,2,
3.12,59.01,25,1.0,1,w1118,m,2,
0.33,98.0,25,1.0,1,w1118,m,2,
84.97,35.78,26,1.04,1,w1118,m,2,
49.2,109.85,26,1.04,1,w1118,m,2,
40.03,86.86,26,1.04,1,w1118,m,2,
39.27,125.33,26,1.04,1,w1118,m,2,
30.98,34.92,26,1.04,1,w1118,m,2,
22.98,67.02,26,1.04,1,w1118,m,2,
18.22,37.95,26,1.04,1,w1118,m,2,
3.07,57.89,26,1.04,1,w1118,m,2,
0.66,98.25,26,1.04,1,w1118,m,2,
86.06,35.62,27,1.08,1,w1118,m,2,
51.1,109.54,27,1.08,1,w1118,m,2,
45.89,125.93,27,1.08,1,w1118,m,2,
42.05,87.2,27,1.08,1,w1118,m,2,
32.11,34.87,27,1.08,1,w1118,m,2,
24.18,66.9,27,1.08,1,w1118,m,2,
20.11,37.31,27,1.08,1,w1118,m,2,
3.19,56.96,27,1.08,1,w1118,m,2,
0.79,98.14,27,1.08,1,w1118,m,2,
89.7,34.68,28,1.12,1,w1118,m,2,
53.12,108.72,28,1.12,1,w1118,m,2,
47.88,126.16,28,1.12,1,w1118,m,2,
44.05,86.19,28,1.12,1,w1118,m,2,
34.05,34.85,28,1.12,1,w1118,m,2,
25.19,67.05,28,1.12,1,w1118,m,2,
21.32,37.28,28,1.12,1,w1118,m,2,
3.59,55.1,28,1.12,1,w1118,m,2,
0.9,98.03,28,1.12,1,w1118,m,2,
90.85,34.18,29,1.16,1,w1118,m,2,
56.18,107.72,29,1.16,1,w1118,m,2,
49.87,126.39,29,1.16,1,w1118,m,2,
48.58,84.3,29,1.16,1,w1118,m,2,
35.93,34.72,29,1.16,1,w1118,m,2,
26.0,67.19,29,1.16,1,w1118,m,2,
23.33,37.27,29,1.16,1,w1118,m,2,
3.62,54.13,29,1.16,1,w1118,m,2,
0.87,98.03,29,1.16,1,w1118,m,2,
92.82,33.78,30,1.2,1,w1118,m,2,
58.17,107.72,30,1.2,1,w1118,m,2,
50.96,126.35,30,1.2,1,w1118,m,2,
46.16,84.99,30,1.2,1,w1118,m,2,
37.02,34.73,30,1.2,1,w1118,m,2,
27.04,67.34,30,1.2,1,w1118,m,2,
25.21,37.15,30,1.2,1,w1118,m,2,
7.69,92.94,30,1.2,1,w1118,m,2,
3.71,53.29,30,1.2,1,w1118,m,2,
0.9,97.99,30,1.2,1,w1118,m,2,
94.88,33.35,31,1.24,1,w1118,m,2,
61.06,107.16,31,1.24,1,w1118,m,2,
50.23,126.66,31,1.24,1,w1118,m,2,
49.11,84.16,31,1.24,1,w1118,m,2,
38.81,34.8,31,1.24,1,w1118,m,2,
27.98,67.22,31,1.24,1,w1118,m,2,
27.01,36.82,31,1.24,1,w1118,m,2,
7.45,92.68,31,1.24,1,w1118,m,2,
3.95,52.37,31,1.24,1,w1118,m,2,
1.87,98.62,31,1.24,1,w1118,m,2,
95.82,32.65,32,1.28,1,w1118,m,2,
62.12,106.66,32,1.28,1,w1118,m,2,
55.5,82.18,32,1.28,1,w1118,m,2,
52.22,126.38,32,1.28,1,w1118,m,2,
39.8,34.57,32,1.28,1,w1118,m,2,
28.13,36.79,32,1.28,1,w1118,m,2,
28.07,67.2,32,1.28,1,w1118,m,2,
7.36,91.78,32,1.28,1,w1118,m,2,
4.32,51.74,32,1.28,1,w1118,m,2,
1.91,98.79,32,1.28,1,w1118,m,2,
96.88,32.54,33,1.32,1,w1118,m,2,
64.99,105.93,33,1.32,1,w1118,m,2,
55.13,126.39,33,1.32,1,w1118,m,2,
54.08,82.18,33,1.32,1,w1118,m,2,
40.89,34.38,33,1.32,1,w1118,m,2,
30.13,36.29,33,1.32,1,w1118,m,2,
28.97,67.26,33,1.32,1,w1118,m,2,
7.28,90.78,33,1.32,1,w1118,m,2,
4.38,51.12,33,1.32,1,w1118,m,2,
1.19,99.16,33,1.32,1,w1118,m,2,
96.23,32.04,34,1.36,1,w1118,m,2,
66.18,105.86,34,1.36,1,w1118,m,2,
57.13,126.38,34,1.36,1,w1118,m,2,
56.07,82.02,34,1.36,1,w1118,m,2,
42.61,34.29,34,1.36,1,w1118,m,2,
31.18,36.26,34,1.36,1,w1118,m,2,
29.07,67.18,34,1.36,1,w1118,m,2,
7.08,89.81,34,1.36,1,w1118,m,2,
1.97,99.45,34,1.36,1,w1118,m,2,
98.15,32.13,35,1.4,1,w1118,m,2,
71.82,104.23,35,1.4,1,w1118,m,2,
59.27,126.85,35,1.4,1,w1118,m,2,
59.01,82.15,35,1.4,1,w1118,m,2,
43.73,34.22,35,1.4,1,w1118,m,2,
33.17,36.29,35,1.4,1,w1118,m,2,
30.02,67.24,35,1.4,1,w1118,m,2,
6.96,87.98,35,1.4,1,w1118,m,2,
2.03,99.72,35,1.4,1,w1118,m,2,
100.89,32.18,36,1.44,1,w1118,m,2,
73.78,103.42,36,1.44,1,w1118,m,2,
64.91,126.88,36,1.44,1,w1118,m,2,
61.01,80.97,36,1.44,1,w1118,m,2,
34.3,36.28,36,1.44,1,w1118,m,2,
32.04,66.91,36,1.44,1,w1118,m,2,
6.74,87.88,36,1.44,1,w1118,m,2,
3.34,99.03,36,1.44,1,w1118,m,2,
100.39,32.0,37,1.48,1,w1118,m,2,
75.86,103.09,37,1.48,1,w1118,m,2,
67.77,126.93,37,1.48,1,w1118,m,2,
64.02,80.05,37,1.48,1,w1118,m,2,
36.1,36.17,37,1.48,1,w1118,m,2,
32.98,66.84,37,1.48,1,w1118,m,2,
6.92,99.71,37,1.48,1,w1118,m,2,
6.47,85.99,37,1.48,1,w1118,m,2,
101.51,32.21,38,1.52,1,w1118,m,2,
75.16,103.69,38,1.52,1,w1118,m,2,
69.7,126.74,38,1.52,1,w1118,m,2,
65.03,80.09,38,1.52,1,w1118,m,2,
38.75,65.91,38,1.52,1,w1118,m,2,
38.19,36.12,38,1.52,1,w1118,m,2,
7.12,41.03,38,1.52,1,w1118,m,2,
6.29,85.84,38,1.52,1,w1118,m,2,
6.16,99.35,38,1.52,1,w1118,m,2,
105.64,32.98,39,1.56,1,w1118,m,2,
80.59,102.2,39,1.56,1,w1118,m,2,
71.93,126.82,39,1.56,1,w1118,m,2,
70.64,79.79,39,1.56,1,w1118,m,2,
40.11,35.59,39,1.56,1,w1118,m,2,
36.12,66.05,39,1.56,1,w1118,m,2,
7.94,99.63,39,1.56,1,w1118,m,2,
7.22,40.06,39,1.56,1,w1118,m,2,
6.07,84.76,39,1.56,1,w1118,m,2,
106.94,32.99,40,1.6,1,w1118,m,2,
82.83,102.27,40,1.6,1,w1118,m,2,
73.0,126.82,40,1.6,1,w1118,m,2,
68.1,79.8,40,1.6,1,w1118,m,2,
46.69,34.93,40,1.6,1,w1118,m,2,
39.04,64.99,40,1.6,1,w1118,m,2,
8.15,99.79,40,1.6,1,w1118,m,2,
5.77,82.95,40,1.6,1,w1118,m,2,
108.47,33.2,41,1.64,1,w1118,m,2,
85.76,102.26,41,1.64,1,w1118,m,2,
74.98,126.99,41,1.64,1,w1118,m,2,
71.03,79.11,41,1.64,1,w1118,m,2,
46.99,35.62,41,1.64,1,w1118,m,2,
42.09,64.23,41,1.64,1,w1118,m,2,
14.36,99.89,41,1.64,1,w1118,m,2,
7.98,39.76,41,1.64,1,w1118,m,2,
5.2,79.93,41,1.64,1,w1118,m,2,
109.65,33.54,42,1.68,1,w1118,m,2,
87.82,102.06,42,1.68,1,w1118,m,2,
77.01,126.78,42,1.68,1,w1118,m,2,
73.05,78.92,42,1.68,1,w1118,m,2,
49.86,63.13,42,1.68,1,w1118,m,2,
43.36,35.76,42,1.68,1,w1118,m,2,
14.94,100.09,42,1.68,1,w1118,m,2,
8.02,39.75,42,1.68,1,w1118,m,2,
4.76,77.78,42,1.68,1,w1118,m,2,
109.9,33.69,43,1.72,1,w1118,m,2,
90.67,101.88,43,1.72,1,w1118,m,2,
79.95,127.04,43,1.72,1,w1118,m,2,
75.08,79.15,43,1.72,1,w1118,m,2,
49.09,63.0,43,1.72,1,w1118,m,2,
45.25,35.57,43,1.72,1,w1118,m,2,
15.02,100.07,43,1.72,1,w1118,m,2,
12.97,38.21,43,1.72,1,w1118,m,2,
4.64,73.14,43,1.72,1,w1118,m,2,
110.78,34.13,44,1.76,1,w1118,m,2,
91.06,102.32,44,1.76,1,w1118,m,2,
81.7,126.79,44,1.76,1,w1118,m,2,
77.97,77.81,44,1.76,1,w1118,m,2,
51.08,62.43,44,1.76,1,w1118,m,2,
47.13,35.44,44,1.76,1,w1118,m,2,
15.12,100.65,44,1.76,1,w1118,m,2,
14.03,37.89,44,1.76,1,w1118,m,2,
4.17,71.92,44,1.76,1,w1118,m,2,
111.81,34.36,45,1.8,1,w1118,m,2,
93.08,102.66,45,1.8,1,w1118,m,2,
83.89,126.78,45,1.8,1,w1118,m,2,
80.98,76.86,45,1.8,1,w1118,m,2,
53.16,61.45,45,1.8,1,w1118,m,2,
53.09,36.93,45,1.8,1,w1118,m,2,
17.97,101.0,45,1.8,1,w1118,m,2,
14.91,37.98,45,1.8,1,w1118,m,2,
3.41,68.85,45,1.8,1,w1118,m,2,
112.85,34.71,46,1.84,1,w1118,m,2,
96.01,102.3,46,1.84,1,w1118,m,2,
85.8,126.48,46,1.84,1,w1118,m,2,
83.08,77.16,46,1.84,1,w1118,m,2,
54.11,61.25,46,1.84,1,w1118,m,2,
53.06,36.87,46,1.84,1,w1118,m,2,
19.9,101.22,46,1.84,1,w1118,m,2,
16.65,37.79,46,1.84,1,w1118,m,2,
2.76,65.67,46,1.84,1,w1118,m,2,
113.69,34.75,47,1.88,1,w1118,m,2,
98.04,102.29,47,1.88,1,w1118,m,2,
89.79,76.83,47,1.88,1,w1118,m,2,
87.92,126.7,47,1.88,1,w1118,m,2,
54.17,61.19,47,1.88,1,w1118,m,2,
53.09,36.87,47,1.88,1,w1118,m,2,
21.05,101.4,47,1.88,1,w1118,m,2,
17.0,37.62,47,1.88,1,w1118,m,2,
2.39,61.93,47,1.88,1,w1118,m,2,
114.92,35.45,48,1.92,1,w1118,m,2,
100.03,102.85,48,1.92,1,w1118,m,2,
89.79,126.4,48,1.92,1,w1118,m,2,
88.02,76.14,48,1.92,1,w1118,m,2,
55.13,61.19,48,1.92,1,w1118,m,2,
54.94,36.9,48,1.92,1,w1118,m,2,
22.97,102.18,48,1.92,1,w1118,m,2,
16.19,37.36,48,1.92,1,w1118,m,2,
1.98,60.75,48,1.92,1,w1118,m,2,
115.85,35.64,49,1.96,1,w1118,m,2,
102.98,103.08,49,1.96,1,w1118,m,2,
92.57,126.27,49,1.96,1,w1118,m,2,
90.99,75.16,49,1.96,1,w1118,m,2,
57.98,60.82,49,1.96,1,w1118,m,2,
53.27,37.04,49,1.96,1,w1118,m,2,
23.14,102.15,49,1.96,1,w1118,m,2,
19.12,37.22,49,1.96,1,w1118,m,2,
1.45,57.82,49,1.96,1,w1118,m,2,
116.87,36.04,50,2.0,1,w1118,m,2,
105.06,102.82,50,2.0,1,w1118,m,2,
93.99,126.23,50,2.0,1,w1118,m,2,
93.05,75.22,50,2.0,1,w1118,m,2,
58.09,36.91,50,2.0,1,w1118,m,2,
57.99,60.63,50,2.0,1,w1118,m,2,
25.01,102.34,50,2.0,1,w1118,m,2,
20.14,37.01,50,2.0,1,w1118,m,2,
1.26,54.18,50,2.0,1,w1118,m,2,
117.06,35.83,51,2.04,1,w1118,m,2,
107.06,103.36,51,2.04,1,w1118,m,2,
98.85,74.33,51,2.04,1,w1118,m,2,
96.95,126.28,51,2.04,1,w1118,m,2,
60.83,60.08,51,2.04,1,w1118,m,2,
60.03,36.87,51,2.04,1,w1118,m,2,
49.09,32.83,51,2.04,1,w1118,m,2,
27.0,102.41,51,2.04,1,w1118,m,2,
23.0,36.92,51,2.04,1,w1118,m,2,
1.0,53.13,51,2.04,1,w1118,m,2,
118.81,36.6,52,2.08,1,w1118,m,2,
110.01,103.42,52,2.08,1,w1118,m,2,
100.85,73.33,52,2.08,1,w1118,m,2,
98.86,126.28,52,2.08,1,w1118,m,2,
60.89,60.06,52,2.08,1,w1118,m,2,
60.13,36.84,52,2.08,1,w1118,m,2,
29.09,103.15,52,2.08,1,w1118,m,2,
24.03,36.7,52,2.08,1,w1118,m,2,
0.29,51.21,52,2.08,1,w1118,m,2,
119.81,36.97,53,2.12,1,w1118,m,2,
111.09,103.43,53,2.12,1,w1118,m,2,
103.8,72.36,53,2.12,1,w1118,m,2,
100.0,126.26,53,2.12,1,w1118,m,2,
61.08,36.96,53,2.12,1,w1118,m,2,
60.93,60.09,53,2.12,1,w1118,m,2,
50.37,32.21,53,2.12,1,w1118,m,2,
30.97,103.74,53,2.12,1,w1118,m,2,
27.72,36.37,53,2.12,1,w1118,m,2,
0.11,49.08,53,2.12,1,w1118,m,2,
121.95,37.61,54,2.16,1,w1118,m,2,
114.04,103.09,54,2.16,1,w1118,m,2,
106.49,72.3,54,2.16,1,w1118,m,2,
102.86,126.01,54,2.16,1,w1118,m,2,
61.17,36.77,54,2.16,1,w1118,m,2,
60.96,60.12,54,2.16,1,w1118,m,2,
52.11,32.14,54,2.16,1,w1118,m,2,
31.03,104.05,54,2.16,1,w1118,m,2,
29.62,36.36,54,2.16,1,w1118,m,2,
0.22,48.97,54,2.16,1,w1118,m,2,
121.11,36.82,55,2.2,1,w1118,m,2,
116.02,103.72,55,2.2,1,w1118,m,2,
104.86,126.29,55,2.2,1,w1118,m,2,
103.09,73.3,55,2.2,1,w1118,m,2,
66.02,36.04,55,2.2,1,w1118,m,2,
60.96,60.13,55,2.2,1,w1118,m,2,
52.19,32.17,55,2.2,1,w1118,m,2,
32.06,104.25,55,2.2,1,w1118,m,2,
31.63,36.12,55,2.2,1,w1118,m,2,
0.3,49.86,55,2.2,1,w1118,m,2,
123.13,36.99,56,2.24,1,w1118,m,2,
118.05,103.78,56,2.24,1,w1118,m,2,
109.59,71.35,56,2.24,1,w1118,m,2,
106.85,125.82,56,2.24,1,w1118,m,2,
67.08,35.63,56,2.24,1,w1118,m,2,
60.97,60.14,56,2.24,1,w1118,m,2,
52.26,32.2,56,2.24,1,w1118,m,2,
34.93,104.89,56,2.24,1,w1118,m,2,
32.81,36.09,56,2.24,1,w1118,m,2,
0.36,49.06,56,2.24,1,w1118,m,2,
125.99,37.94,57,2.28,1,w1118,m,2,
120.08,103.58,57,2.28,1,w1118,m,2,
110.93,70.8,57,2.28,1,w1118,m,2,
105.1,126.1,57,2.28,1,w1118,m,2,
67.06,36.16,57,2.28,1,w1118,m,2,
60.96,60.16,57,2.28,1,w1118,m,2,
53.16,32.32,57,2.28,1,w1118,m,2,
35.98,105.17,57,2.28,1,w1118,m,2,
34.71,36.1,57,2.28,1,w1118,m,2,
1.74,47.92,57,2.28,1,w1118,m,2,
127.02,38.22,58,2.32,1,w1118,m,2,
122.99,103.17,58,2.32,1,w1118,m,2,
113.82,70.26,58,2.32,1,w1118,m,2,
106.24,125.85,58,2.32,1,w1118,m,2,
66.23,35.99,58,2.32,1,w1118,m,2,
60.97,60.16,58,2.32,1,w1118,m,2,
53.3,32.21,58,2.32,1,w1118,m,2,
37.93,105.8,58,2.32,1,w1118,m,2,
35.78,35.99,58,2.32,1,w1118,m,2,
0.18,48.82,58,2.32,1,w1118,m,2,
129.99,38.84,59,2.36,1,w1118,m,2,
124.08,103.42,59,2.36,1,w1118,m,2,
111.19,71.92,59,2.36,1,w1118,m,2,
108.24,126.02,59,2.36,1,w1118,m,2,
67.21,35.89,59,2.36,1,w1118,m,2,
61.0,59.98,59,2.36,1,w1118,m,2,
53.42,32.25,59,2.36,1,w1118,m,2,
38.05,106.04,59,2.36,1,w1118,m,2,
35.09,35.81,59,2.36,1,w1118,m,2,
0.2,48.86,59,2.36,1,w1118,m,2,
131.05,39.0,60,2.4,1,w1118,m,2,
127.05,103.26,60,2.4,1,w1118,m,2,
118.75,69.27,60,2.4,1,w1118,m,2,
113.93,125.37,60,2.4,1,w1118,m,2,
68.38,35.66,60,2.4,1,w1118,m,2,
60.98,60.0,60,2.4,1,w1118,m,2,
53.45,32.28,60,2.4,1,w1118,m,2,
39.97,106.78,60,2.4,1,w1118,m,2,
37.96,35.71,60,2.4,1,w1118,m,2,
0.27,49.01,60,2.4,1,w1118,m,2,
133.1,39.91,61,2.44,1,w1118,m,2,
130.98,102.29,61,2.44,1,w1118,m,2,
117.09,68.82,61,2.44,1,w1118,m,2,
115.92,125.3,61,2.44,1,w1118,m,2,
70.14,35.21,61,2.44,1,w1118,m,2,
59.12,59.98,61,2.44,1,w1118,m,2,
54.12,32.23,61,2.44,1,w1118,m,2,
40.93,106.83,61,2.44,1,w1118,m,2,
38.9,35.64,61,2.44,1,w1118,m,2,
0.16,48.9,61,2.44,1,w1118,m,2,
133.99,40.19,62,2.48,1,w1118,m,2,
133.03,102.64,62,2.48,1,w1118,m,2,
120.02,69.14,62,2.48,1,w1118,m,2,
118.06,124.99,62,2.48,1,w1118,m,2,
71.13,34.96,62,2.48,1,w1118,m,2,
63.92,59.11,62,2.48,1,w1118,m,2,
54.12,32.25,62,2.48,1,w1118,m,2,
41.04,106.85,62,2.48,1,w1118,m,2,
37.3,35.12,62,2.48,1,w1118,m,2,
0.23,48.88,62,2.48,1,w1118,m,2,
136.03,102.87,63,2.52,1,w1118,m,2,
135.2,40.97,63,2.52,1,w1118,m,2,
122.06,69.18,63,2.52,1,w1118,m,2,
119.06,124.96,63,2.52,1,w1118,m,2,
73.22,35.02,63,2.52,1,w1118,m,2,
64.96,58.94,63,2.52,1,w1118,m,2,
54.08,32.2,63,2.52,1,w1118,m,2,
42.04,107.15,63,2.52,1,w1118,m,2,
