y,x,mass,size,ecc,signal,raw_mass,ep,frame,t,True_particle,vial
338.45,67.83,543,14210,0.238,46.75,543,0.0,10,0.4,True,1.0
339.04,66.83,511,14210,0.243,43.18,511,0.0,11,0.44,True,1.0
337.1,47.9,563,14210,0.49,41.67,563,0.0,11,0.44,True,1.0
336.05,76.07,551,14210,0.486,40.15,551,0.0,11,0.44,True,1.0
335.13,101.78,512,14210,0.239,31.82,512,0.0,11,0.44,True,1.0
321.01,113.87,688,14210,0.359,48.3,688,0.0,11,0.44,True,1.0
331.16,120.72,411,14210,0.061,26.7,411,0.0,11,0.44,False,0.0
329.08,35.19,407,14210,0.334,28.98,407,0.0,11,0.44,False,0.0
286.79,50.51,679,14210,0.138,42.99,679,0.0,11,0.44,True,1.0
332.47,89.81,363,14210,0.196,33.33,363,0.0,11,0.44,True,1.0
336.12,74.33,522,14210,0.459,42.72,522,0.0,12,0.48,True,1.0
338.13,65.24,566,14210,0.247,37.38,566,0.0,12,0.48,True,1.0
337.21,44.95,571,14210,0.466,42.72,571,0.0,12,0.48,True,1.0
332.6,90.51,373,14210,0.259,36.36,373,0.0,12,0.48,True,1.0
318.04,113.91,697,14210,0.355,52.38,697,0.0,12,0.48,True,1.0
331.23,120.59,437,14210,0.092,29.37,437,0.0,12,0.48,True,1.0
330.67,35.03,378,14210,0.336,33.69,378,0.0,12,0.48,True,1.0
284.73,49.16,695,14210,0.156,44.37,695,0.0,12,0.48,True,1.0
332.07,100.95,544,14210,0.299,34.51,544,0.0,12,0.48,True,1.0
338.03,65.02,576,14210,0.225,40.84,576,0.0,13,0.52,True,1.0
336.76,75.71,506,14210,0.505,41.45,506,0.0,13,0.52,True,1.0
337.01,44.99,553,14210,0.454,40.84,553,0.0,13,0.52,True,1.0
333.32,90.67,382,14210,0.18,38.78,382,0.0,13,0.52,True,1.0
325.38,122.67,511,14210,0.14,47.2,511,0.0,13,0.52,True,1.0
325.08,35.08,440,14210,0.23,38.78,440,0.0,13,0.52,True,1.0
316.07,114.02,668,14210,0.378,52.33,668,0.0,13,0.52,True,1.0
278.29,47.17,604,14210,0.266,43.09,604,0.0,13,0.52,True,1.0
325.05,96.64,417,14210,0.183,45.76,417,0.0,13,0.52,True,1.0
336.96,45.0,520,14210,0.388,36.18,520,0.0,14,0.56,True,1.0
337.07,117.78,234,14210,0.498,19.2,234,0.0,14,0.56,False,0.0
336.7,73.92,468,14210,0.451,39.42,468,0.0,14,0.56,True,1.0
338.63,65.74,493,14210,0.17,34.77,493,0.0,14,0.56,True,1.0
333.65,90.83,358,14210,0.208,39.01,358,0.0,14,0.56,True,1.0
323.98,95.97,658,14210,0.229,45.89,658,0.0,14,0.56,True,1.0
324.19,35.03,513,14210,0.203,46.09,513,0.0,14,0.56,True,1.0
315.04,114.26,739,14210,0.32,51.34,739,0.0,14,0.56,True,1.0
275.25,46.35,602,14210,0.25,44.07,602,0.0,14,0.56,True,1.0
324.8,122.41,645,14210,0.136,50.94,645,0.0,14,0.56,True,1.0
337.13,117.82,238,14210,0.494,19.49,238,0.0,15,0.6,False,0.0
336.94,43.17,480,14210,0.331,34.65,480,0.0,15,0.6,True,1.0
334.22,91.15,409,14210,0.224,40.5,409,0.0,15,0.6,True,1.0
324.62,122.65,698,14210,0.14,55.23,698,0.0,15,0.6,True,1.0
338.55,65.17,418,14210,0.251,32.06,418,0.0,15,0.6,True,1.0
323.85,34.93,592,14210,0.266,48.73,592,0.0,15,0.6,True,1.0
313.03,113.8,701,14210,0.309,47.0,701,0.0,15,0.6,True,1.0
275.06,46.09,716,14210,0.301,42.45,716,0.0,15,0.6,True,1.0
324.44,96.89,633,14210,0.249,48.95,633,0.0,15,0.6,True,1.0
337.76,65.05,521,14210,0.168,32.6,521,0.0,16,0.64,True,1.0
336.88,42.79,461,14210,0.284,34.59,461,0.0,16,0.64,True,1.0
334.75,91.83,443,14210,0.291,41.19,443,0.0,16,0.64,True,1.0
330.71,118.84,351,14210,0.477,28.2,351,0.0,16,0.64,False,0.0
323.76,96.03,674,14210,0.221,47.99,674,0.0,16,0.64,True,1.0
322.97,122.9,719,14210,0.285,50.99,719,0.0,16,0.64,True,1.0
310.99,113.78,689,14210,0.292,45.99,689,0.0,16,0.64,True,1.0
274.89,45.49,726,14210,0.18,42.79,726,0.0,16,0.64,True,1.0
323.83,35.05,619,14210,0.306,49.39,619,0.0,16,0.64,True,1.0
333.08,40.8,497,14210,0.305,33.41,497,0.0,17,0.68,True,1.0
336.77,65.07,499,14210,0.061,27.84,499,0.0,17,0.68,False,0.0
335.17,92.57,410,14210,0.232,35.52,410,0.0,17,0.68,True,1.0
330.5,118.82,367,14210,0.396,29.95,367,0.0,17,0.68,True,1.0
273.74,45.35,688,14210,0.108,41.28,688,0.0,17,0.68,True,1.0
320.93,123.05,676,14210,0.244,48.96,676,0.0,17,0.68,True,1.0
317.14,92.14,573,14210,0.268,40.51,573,0.0,17,0.68,True,1.0
307.09,113.15,667,14210,0.352,47.04,667,0.0,17,0.68,True,1.0
322.86,34.83,633,14210,0.321,47.62,633,0.0,17,0.68,True,1.0
343.73,67.07,157,14210,0.511,15.44,157,0.0,18,0.72,False,0.0
335.81,93.15,462,14210,0.306,42.2,462,0.0,18,0.72,True,1.0
335.75,40.13,507,14210,0.254,38.91,507,0.0,18,0.72,True,1.0
333.23,65.02,448,14210,0.255,30.68,448,0.0,18,0.72,True,1.0
330.48,117.92,381,14210,0.394,30.26,381,0.0,18,0.72,True,1.0
314.22,123.71,607,14210,0.206,43.85,607,0.0,18,0.72,True,1.0
314.29,90.43,522,14210,0.247,40.97,522,0.0,18,0.72,True,1.0
304.15,112.44,684,14210,0.252,47.97,684,0.0,18,0.72,True,1.0
271.9,44.1,709,14210,0.144,41.59,709,0.0,18,0.72,True,1.0
320.94,35.02,679,14210,0.377,52.5,679,0.0,18,0.72,True,1.0
331.38,65.17,361,14210,0.23,32.47,361,0.0,19,0.76,True,1.0
343.86,64.8,191,14210,0.559,16.63,191,0.0,19,0.76,False,0.0
336.44,93.96,466,14210,0.269,41.27,466,0.0,19,0.76,True,1.0
330.53,116.79,377,14210,0.415,31.1,377,0.0,19,0.76,True,1.0
331.19,39.69,552,14210,0.279,39.51,552,0.0,19,0.76,True,1.0
266.25,42.1,663,14210,0.248,45.38,663,0.0,19,0.76,True,1.0
315.9,92.15,646,14210,0.266,40.1,646,0.0,19,0.76,True,1.0
303.03,112.27,692,14210,0.32,48.12,692,0.0,19,0.76,True,1.0
319.95,35.06,650,14210,0.345,49.88,650,0.0,19,0.76,True,1.0
314.06,124.21,669,14210,0.254,42.84,669,0.0,19,0.76,True,1.0
263.31,41.25,642,14210,0.232,46.34,642,0.0,20,0.8,True,1.0
301.92,112.13,676,14210,0.316,50.17,676,0.0,20,0.8,True,1.0
310.34,89.79,616,14210,0.251,44.43,616,0.0,20,0.8,True,1.0
313.79,124.22,585,14210,0.256,40.18,585,0.0,20,0.8,True,1.0
318.01,34.93,656,14210,0.364,52.51,656,0.0,20,0.8,True,1.0
325.9,39.92,635,14210,0.126,54.21,635,0.0,20,0.8,True,1.0
326.26,65.15,428,14210,0.036,46.13,428,0.0,20,0.8,True,1.0
330.58,114.74,389,14210,0.41,33.38,389,0.0,20,0.8,True,1.0
337.23,94.69,414,14210,0.281,39.97,414,0.0,20,0.8,True,1.0
325.64,65.65,670,14210,0.084,56.27,670,0.0,21,0.84,True,1.0
337.62,95.27,396,14210,0.272,35.37,396,0.0,21,0.84,True,1.0
336.29,61.22,480,14210,0.391,34.68,480,0.0,21,0.84,True,1.0
330.57,113.57,259,14210,0.287,27.33,259,0.0,21,0.84,False,0.0
324.99,39.8,747,14210,0.169,58.57,747,0.0,21,0.84,True,1.0
307.14,124.65,624,14210,0.245,40.43,624,0.0,21,0.84,True,1.0
308.41,88.7,583,14210,0.22,44.79,583,0.0,21,0.84,True,1.0
299.84,111.64,676,14210,0.25,48.69,676,0.0,21,0.84,True,1.0
261.15,39.94,683,14210,0.293,45.25,683,0.0,21,0.84,True,1.0
316.04,35.0,647,14210,0.379,51.68,647,0.0,21,0.84,True,1.0
338.08,96.1,467,14210,0.325,42.6,467,0.0,22,0.88,True,1.0
325.6,66.15,724,14210,0.187,57.17,724,0.0,22,0.88,True,1.0
336.07,60.44,552,14210,0.349,45.06,552,0.0,22,0.88,True,1.0
329.69,106.86,333,14210,0.375,25.78,333,0.0,22,0.88,False,0.0
324.96,38.94,761,14210,0.172,52.24,761,0.0,22,0.88,True,1.0
306.14,87.86,654,14210,0.301,45.74,654,0.0,22,0.88,True,1.0
308.79,124.82,605,14210,0.213,41.03,605,0.0,22,0.88,True,1.0
297.89,111.13,668,14210,0.307,50.22,668,0.0,22,0.88,True,1.0
259.37,38.81,652,14210,0.242,43.94,652,0.0,22,0.88,True,1.0
314.97,34.84,625,14210,0.32,50.22,625,0.0,22,0.88,True,1.0
324.74,65.72,776,14210,0.079,53.42,776,0.0,23,0.92,True,1.0
336.01,60.22,577,14210,0.381,43.8,577,0.0,23,0.92,True,1.0
330.16,104.12,502,14210,0.488,39.53,502,0.0,23,0.92,True,1.0
324.83,39.02,757,14210,0.115,54.48,757,0.0,23,0.92,True,1.0
338.86,96.79,464,14210,0.307,44.44,464,0.0,23,0.92,True,1.0
306.81,125.07,595,14210,0.242,41.02,595,0.0,23,0.92,True,1.0
304.33,87.75,606,14210,0.245,45.72,606,0.0,23,0.92,True,1.0
295.01,111.01,679,14210,0.327,48.5,679,0.0,23,0.92,True,1.0
260.72,39.0,730,14210,0.13,45.72,730,0.0,23,0.92,True,1.0
313.83,34.81,609,14210,0.331,50.21,609,0.0,23,0.92,True,1.0
338.86,98.02,525,14210,0.319,46.08,525,0.0,24,0.96,True,1.0
323.89,38.33,760,14210,0.138,49.28,760,0.0,24,0.96,True,1.0
335.96,59.98,591,14210,0.412,41.47,591,0.0,24,0.96,True,1.0
330.16,102.21,512,14210,0.469,41.27,512,0.0,24,0.96,True,1.0
320.97,66.33,731,14210,0.185,44.88,731,0.0,24,0.96,True,1.0
257.83,38.03,782,14210,0.155,46.48,782,0.0,24,0.96,True,1.0
303.81,125.34,598,14210,0.236,39.87,598,0.0,24,0.96,True,1.0
294.84,110.76,614,14210,0.28,45.48,614,0.0,24,0.96,True,1.0
311.9,34.88,631,14210,0.338,51.09,631,0.0,24,0.96,True,1.0
301.41,86.9,587,14210,0.25,47.28,587,0.0,24,0.96,True,1.0
255.88,36.36,792,14210,0.141,44.8,792,0.0,25,1.0,True,1.0
291.88,109.82,652,14210,0.285,46.86,652,0.0,25,1.0,True,1.0
299.24,86.13,604,14210,0.277,43.97,604,0.0,25,1.0,True,1.0
301.81,125.34,603,14210,0.23,40.46,603,0.0,25,1.0,True,1.0
318.88,66.84,723,14210,0.184,44.38,723,0.0,25,1.0,True,1.0
322.71,38.03,737,14210,0.165,50.99,737,0.0,25,1.0,True,1.0
330.16,101.26,510,14210,0.492,41.49,510,0.0,25,1.0,True,1.0
335.92,59.01,589,14210,0.43,41.29,589,0.0,25,1.0,True,1.0
338.71,98.0,542,14210,0.306,43.56,542,0.0,25,1.0,True,1.0
309.91,34.92,649,14210,0.357,52.44,649,0.0,25,1.0,True,1.0
338.38,98.25,556,14210,0.287,41.35,556,0.0,26,1.04,True,1.0
316.06,67.02,754,14210,0.253,46.78,754,0.0,26,1.04,True,1.0
335.97,57.89,604,14210,0.454,41.14,604,0.0,26,1.04,True,1.0
320.82,37.95,751,14210,0.166,53.25,751,0.0,26,1.04,True,1.0
299.77,125.33,597,14210,0.226,41.14,597,0.0,26,1.04,True,1.0
299.01,86.86,696,14210,0.266,45.11,696,0.0,26,1.04,True,1.0
289.84,109.85,642,14210,0.28,46.78,642,0.0,26,1.04,True,1.0
254.07,35.78,807,14210,0.169,45.73,807,0.0,26,1.04,True,1.0
308.06,34.92,646,14210,0.34,53.04,646,0.0,26,1.04,True,1.0
338.25,98.14,567,14210,0.279,41.41,567,0.0,27,1.08,True,1.0
335.85,56.96,578,14210,0.436,38.5,578,0.0,27,1.08,True,1.0
318.93,37.31,754,14210,0.164,48.9,754,0.0,27,1.08,True,1.0
314.86,66.9,720,14210,0.17,47.03,720,0.0,27,1.08,True,1.0
306.93,34.87,654,14210,0.325,53.07,654,0.0,27,1.08,True,1.0
293.15,125.93,590,14210,0.253,40.16,590,0.0,27,1.08,True,1.0
287.94,109.54,623,14210,0.224,44.95,623,0.0,27,1.08,True,1.0
252.98,35.62,782,14210,0.136,44.12,782,0.0,27,1.08,True,1.0
296.99,87.2,692,14210,0.29,45.57,692,0.0,27,1.08,True,1.0
313.85,67.05,732,14210,0.192,47.33,732,0.0,28,1.12,True,1.0
335.45,55.1,532,14210,0.292,38.43,532,0.0,28,1.12,True,1.0
317.72,37.28,712,14210,0.121,47.33,712,0.0,28,1.12,True,1.0
338.14,98.03,582,14210,0.281,41.26,582,0.0,28,1.12,True,1.0
304.99,34.85,654,14210,0.336,51.58,654,0.0,28,1.12,True,1.0
291.16,126.16,586,14210,0.256,41.06,586,0.0,28,1.12,True,1.0
285.92,108.72,643,14210,0.275,47.33,643,0.0,28,1.12,True,1.0
249.34,34.68,720,14210,0.184,47.53,720,0.0,28,1.12,True,1.0
294.99,86.19,685,14210,0.304,43.49,685,0.0,28,1.12,True,1.0
338.17,98.03,538,14210,0.252,37.28,538,0.0,29,1.16,True,1.0
335.42,54.13,529,14210,0.285,40.1,529,0.0,29,1.16,True,1.0
315.71,37.27,716,14210,0.107,48.01,716,0.0,29,1.16,True,1.0
313.04,67.19,742,14210,0.226,47.07,742,0.0,29,1.16,True,1.0
303.11,34.72,600,14210,0.249,47.64,600,0.0,29,1.16,True,1.0
290.46,84.3,525,14210,0.229,43.87,525,0.0,29,1.16,True,1.0
289.17,126.39,595,14210,0.228,40.86,595,0.0,29,1.16,True,1.0
282.86,107.72,650,14210,0.271,46.51,650,0.0,29,1.16,True,1.0
248.19,34.18,745,14210,0.166,46.69,745,0.0,29,1.16,True,1.0
338.14,97.99,544,14210,0.241,37.62,544,0.0,30,1.2,True,1.0
335.33,53.29,507,14210,0.294,40.3,507,0.0,30,1.2,True,1.0
331.35,92.94,507,14210,0.448,36.47,507,0.0,30,1.2,True,1.0
313.83,37.15,736,14210,0.132,48.75,736,0.0,30,1.2,True,1.0
312.0,67.34,745,14210,0.199,47.02,745,0.0,30,1.2,True,1.0
292.88,84.99,669,14210,0.28,43.37,669,0.0,30,1.2,True,1.0
288.08,126.35,613,14210,0.258,40.5,613,0.0,30,1.2,True,1.0
280.87,107.72,650,14210,0.269,46.64,650,0.0,30,1.2,True,1.0
246.22,33.78,682,14210,0.209,46.25,682,0.0,30,1.2,True,1.0
302.02,34.73,613,14210,0.262,48.36,613,0.0,30,1.2,True,1.0
300.23,34.8,567,14210,0.271,46.63,567,0.0,31,1.24,True,1.0
244.16,33.35,741,14210,0.214,46.26,741,0.0,31,1.24,True,1.0
277.98,107.16,666,14210,0.336,47.19,666,0.0,31,1.24,True,1.0
288.81,126.66,590,14210,0.187,39.23,590,0.0,31,1.24,True,1.0
289.93,84.16,693,14210,0.284,44.41,693,0.0,31,1.24,True,1.0
311.06,67.22,769,14210,0.22,45.89,769,0.0,31,1.24,True,1.0
312.03,36.82,750,14210,0.176,45.71,750,0.0,31,1.24,True,1.0
331.59,92.68,463,14210,0.425,36.09,463,0.0,31,1.24,True,1.0
335.09,52.37,405,14210,0.281,35.53,405,0.0,31,1.24,True,1.0
337.17,98.62,496,14210,0.272,35.9,496,0.0,31,1.24,True,1.0
331.68,91.78,505,14210,0.46,39.37,505,0.0,32,1.28,True,1.0
310.97,67.2,773,14210,0.227,47.71,773,0.0,32,1.28,True,1.0
334.72,51.74,338,14210,0.262,33.74,338,0.0,32,1.28,True,1.0
310.91,36.79,729,14210,0.149,46.16,729,0.0,32,1.28,True,1.0
337.13,98.79,519,14210,0.301,38.59,519,0.0,32,1.28,True,1.0
286.82,126.38,589,14210,0.213,38.59,589,0.0,32,1.28,True,1.0
283.54,82.18,538,14210,0.208,44.8,538,0.0,32,1.28,True,1.0
276.92,106.66,636,14210,0.266,46.93,636,0.0,32,1.28,True,1.0
243.22,32.65,740,14210,0.208,49.45,740,0.0,32,1.28,True,1.0
299.24,34.57,550,14210,0.205,41.31,550,0.0,32,1.28,True,1.0
337.85,99.16,540,14210,0.23,40.07,540,0.0,33,1.32,True,1.0
334.66,51.12,340,14210,0.261,30.24,340,0.0,33,1.32,True,1.0
331.76,90.78,474,14210,0.469,37.1,474,0.0,33,1.32,True,1.0
310.07,67.26,778,14210,0.223,47.3,778,0.0,33,1.32,True,1.0
308.91,36.29,728,14210,0.148,45.82,728,0.0,33,1.32,True,1.0
298.15,34.38,534,14210,0.257,37.84,534,0.0,33,1.32,True,1.0
284.96,82.18,662,14210,0.271,43.59,662,0.0,33,1.32,True,1.0
283.91,126.39,609,14210,0.233,38.58,609,0.0,33,1.32,True,1.0
274.05,105.93,660,14210,0.299,46.38,660,0.0,33,1.32,True,1.0
242.16,32.54,703,14210,0.203,44.89,703,0.0,33,1.32,True,1.0
337.07,99.45,530,14210,0.227,37.7,530,0.0,34,1.36,True,1.0
331.96,89.81,474,14210,0.519,37.5,474,0.0,34,1.36,True,1.0
309.97,67.18,782,14210,0.218,48.56,782,0.0,34,1.36,True,1.0
307.86,36.26,723,14210,0.133,45.69,723,0.0,34,1.36,True,1.0
333.84,49.81,343,14210,0.262,27.46,343,0.0,34,1.36,False,0.0
282.97,82.02,678,14210,0.265,43.85,678,0.0,34,1.36,True,1.0
281.91,126.38,609,14210,0.232,38.72,609,0.0,34,1.36,True,1.0
272.86,105.86,636,14210,0.267,46.31,636,0.0,34,1.36,True,1.0
242.81,32.04,743,14210,0.223,52.04,743,0.0,34,1.36,True,1.0
296.43,34.29,482,14210,0.217,38.11,482,0.0,34,1.36,True,1.0
337.01,99.72,482,14210,0.265,35.79,482,0.0,35,1.4,True,1.0
332.08,87.98,486,14210,0.532,36.17,486,0.0,35,1.4,True,1.0
309.02,67.24,778,14210,0.225,48.29,778,0.0,35,1.4,True,1.0
305.87,36.29,705,14210,0.145,46.02,705,0.0,35,1.4,True,1.0
333.07,48.16,333,14210,0.262,22.72,333,0.0,35,1.4,False,0.0
279.77,126.85,553,14210,0.231,39.2,553,0.0,35,1.4,True,1.0
280.03,82.15,675,14210,0.337,43.74,675,0.0,35,1.4,True,1.0
267.22,104.23,558,14210,0.297,44.69,558,0.0,35,1.4,True,1.0
240.89,32.13,704,14210,0.275,48.1,704,0.0,35,1.4,True,1.0
295.31,34.22,459,14210,0.276,35.22,459,0.0,35,1.4,True,1.0
335.7,99.03,466,14210,0.286,37.39,466,0.0,36,1.44,True,1.0
332.85,46.86,358,14210,0.306,24.4,358,0.0,36,1.44,False,0.0
332.3,87.88,499,14210,0.461,35.59,499,0.0,36,1.44,True,1.0
307.0,66.91,777,14210,0.279,50.99,777,0.0,36,1.44,True,1.0
278.03,80.97,689,14210,0.314,44.39,689,0.0,36,1.44,True,1.0
274.13,126.88,572,14210,0.287,40.19,572,0.0,36,1.44,True,1.0
265.26,103.42,550,14210,0.25,43.99,550,0.0,36,1.44,True,1.0
238.15,32.18,719,14210,0.242,49.19,719,0.0,36,1.44,True,1.0
304.74,36.28,677,14210,0.116,45.19,677,0.0,36,1.44,True,1.0
331.99,43.25,407,14210,0.333,26.64,407,0.0,37,1.48,False,0.0
332.57,85.99,521,14210,0.419,36.92,521,0.0,37,1.48,True,1.0
332.12,99.71,499,14210,0.275,34.63,499,0.0,37,1.48,True,1.0
306.06,66.84,732,14210,0.257,47.0,732,0.0,37,1.48,True,1.0
271.27,126.93,549,14210,0.262,40.53,549,0.0,37,1.48,True,1.0
275.02,80.05,667,14210,0.351,45.1,667,0.0,37,1.48,True,1.0
